"Reference","Value","Footprint"
"C1","100uF/50V","Capacitor_SMD:CP_Elec_8x10.5"
"C2","100nF","Capacitor_SMD:C_0805_2012Metric"
"D1-D9","MMSZ5237B 8V2","Diode_SMD:D_SOD-123"
"F1","1.1A","Fuse:Fuse_1206_3216Metric"
"J1","V+ IN 5-24V","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal"
"J2","OUT 1-4","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1-6-3.81_1x06_P3.81mm_Horizontal"
"J3","OUT 5-8","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1-6-3.81_1x06_P3.81mm_Horizontal"
"J4","Pico 1-20","Connector_PinSocket_2.54mm:PinSocket_1x20_P2.54mm_Vertical"
"J5","Pico 21-40","Connector_PinSocket_2.54mm:PinSocket_1x20_P2.54mm_Vertical"
"LED1-LED8","GRN","LED_SMD:LED_0805_2012Metric"
"Q1-Q9","AO3401A","Package_TO_SOT_SMD:SOT-23"
"R6,R101,R201,R301,R401,R501,R601,R701,R801","100k","Resistor_SMD:R_0805_2012Metric"
"R102,R202,R302,R402,R502,R602,R702,R802","4k7","Resistor_SMD:R_0805_2012Metric"
"R103,R203,R303,R403,R503,R603,R703,R803","10k","Resistor_SMD:R_0805_2012Metric"
"R104,R204,R304,R404,R504,R604,R704,R804","2k2","Resistor_SMD:R_0805_2012Metric"
"R105,R205,R305,R405,R505,R605,R705,R805","470R","Resistor_SMD:R_0805_2012Metric"
"TVS1","SMAJ30A","Diode_SMD:D_SMA"
"U1-U8","PC817B","Package_DIP:DIP-4_W7.62mm"
