"Reference","Value","\"
"C1","100uF/50V",""
"C2","100nF",""
"D1-D9","BZX84C8V2",""
"F1","1.1A",""
"J1","V+ IN 5-24V",""
"J2","OUT 1-4",""
"J3","OUT 5-8",""
"J4","Pico 1-20",""
"J5","Pico 21-40",""
"LED1-LED8","GRN",""
"Q1-Q8","AO3401A",""
"Q9","reverse-polarity",""
"R6,R101,R201,R301,R401,R501,R601,R701,R801","100k",""
"R102,R202,R302,R402,R502,R602,R702,R802","4k7",""
"R103,R203,R303,R403,R503,R603,R703,R803","10k",""
"R104,R204,R304,R404,R504,R604,R704,R804","2k2",""
"R105,R205,R305,R405,R505,R605,R705,R805","470R",""
"TVS1","SMAJ30A",""
"U1-U8","PC817B",""
