Designator,Quantity,Value,Footprint,MPN,Manufacturer
C1,1,100uF/50V,CP_Elec_8x10.5,EEE-FK1H101P,Panasonic
C2,1,100nF,C_0805_2012Metric,CL21B104KBCNNNC,Samsung
"D1,D2,D3,D4,D5,D6,D7,D8,D9",9,MMSZ5237B 8V2,D_SOD-123,MMSZ5237B-7-F,Diodes Inc
F1,1,1.1A,Fuse_1812_4532Metric,MF-MSMF110/24X-2,Bourns
"LED1,LED2,LED3,LED4,LED5,LED6,LED7,LED8",8,GRN,LED_0805_2012Metric,LTST-C170KGKT,Lite-On
"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9",9,AO3401A,SOT-23,AO3401A,Alpha & Omega
"R6,R101,R201,R301,R401,R501,R601,R701,R801",9,100k,R_0805_2012Metric,RC0805FR-07100KL,Yageo
"R102,R202,R302,R402,R502,R602,R702,R802",8,4k7,R_0805_2012Metric,RC0805FR-074K7L,Yageo
"R103,R203,R303,R403,R503,R603,R703,R803",8,10k,R_0805_2012Metric,RC0805FR-0710KL,Yageo
"R104,R204,R304,R404,R504,R604,R704,R804",8,2k2,R_0805_2012Metric,RC0805FR-072K2L,Yageo
"R105,R205,R305,R405,R505,R605,R705,R805",8,470R,R_0805_2012Metric,RC0805FR-07470RL,Yageo
TVS1,1,SMAJ30A,D_SMA,SMAJ30A,Littelfuse
"U1,U2,U3,U4,U5,U6,U7,U8",8,LTV-817S (CTR B),SOP-4_7.5x4.1mm_P2.54mm,LTV-817S-TA1-B,Lite-On
