Designator,Mid X,Mid Y,Rotation,Layer
C1,62.0,-92.0,180.0,top
C2,72.0,-92.0,0.0,top
D1,15.0,-56.0,0.0,top
D2,31.0,-56.0,0.0,top
D3,47.0,-56.0,0.0,top
D4,63.0,-56.0,0.0,top
D5,79.0,-56.0,0.0,top
D6,95.0,-56.0,0.0,top
D7,111.0,-56.0,0.0,top
D8,127.0,-56.0,0.0,top
D9,46.0,-86.0,180.0,top
F1,28.0,-92.0,0.0,top
J1,18.54,-103.0,0.0,top
J2,104.525,-103.0,0.0,top
J3,134.525,-103.0,0.0,top
J4,75.0,-24.78,90.0,top
J5,75.0,-7.0,90.0,top
LED1,15.0,-80.0,0.0,top
LED2,31.0,-80.0,0.0,top
LED3,47.0,-80.0,0.0,top
LED4,63.0,-80.0,0.0,top
LED5,79.0,-80.0,0.0,top
LED6,95.0,-80.0,0.0,top
LED7,111.0,-80.0,0.0,top
LED8,127.0,-80.0,0.0,top
Q1,15.0,-62.0,90.0,top
Q2,31.0,-62.0,90.0,top
Q3,47.0,-62.0,90.0,top
Q4,63.0,-62.0,90.0,top
Q5,79.0,-62.0,90.0,top
Q6,95.0,-62.0,90.0,top
Q7,111.0,-62.0,90.0,top
Q8,127.0,-62.0,90.0,top
Q9,38.0,-92.0,180.0,top
R101,15.0,-68.0,0.0,top
R102,15.0,-50.0,180.0,top
R103,15.0,-72.0,0.0,top
R104,15.0,-76.0,0.0,top
R105,15.0,-32.0,0.0,top
R201,31.0,-68.0,0.0,top
R202,31.0,-50.0,180.0,top
R203,31.0,-72.0,0.0,top
R204,31.0,-76.0,0.0,top
R205,31.0,-32.0,0.0,top
R301,47.0,-68.0,0.0,top
R302,47.0,-50.0,180.0,top
R303,47.0,-72.0,0.0,top
R304,47.0,-76.0,0.0,top
R305,47.0,-32.0,0.0,top
R401,63.0,-68.0,0.0,top
R402,63.0,-50.0,180.0,top
R403,63.0,-72.0,0.0,top
R404,63.0,-76.0,0.0,top
R405,63.0,-32.0,0.0,top
R501,79.0,-68.0,0.0,top
R502,79.0,-50.0,180.0,top
R503,79.0,-72.0,0.0,top
R504,79.0,-76.0,0.0,top
R505,79.0,-32.0,0.0,top
R6,34.0,-86.0,0.0,top
R601,95.0,-68.0,0.0,top
R602,95.0,-50.0,180.0,top
R603,95.0,-72.0,0.0,top
R604,95.0,-76.0,0.0,top
R605,95.0,-32.0,0.0,top
R701,111.0,-68.0,0.0,top
R702,111.0,-50.0,180.0,top
R703,111.0,-72.0,0.0,top
R704,111.0,-76.0,0.0,top
R705,111.0,-32.0,0.0,top
R801,127.0,-68.0,0.0,top
R802,127.0,-50.0,180.0,top
R803,127.0,-72.0,0.0,top
R804,127.0,-76.0,0.0,top
R805,127.0,-32.0,0.0,top
TVS1,50.0,-92.0,0.0,top
U1,15.0,-40.5,180.0,top
U2,31.0,-40.5,180.0,top
U3,47.0,-40.5,180.0,top
U4,63.0,-40.5,180.0,top
U5,79.0,-40.5,180.0,top
U6,95.0,-40.5,180.0,top
U7,111.0,-40.5,180.0,top
U8,127.0,-40.5,180.0,top
